route_id,trip_id,stop_name,stop_sequence,arrival_time_sec
Red,50034829,Central,180.0,59520.0
Red,50034829,Kendall/MIT,170.0,59340.0
Red,50034829,Harvard,190.0,59760.0
Red,50034802,Quincy Center,20.0,39960.0
Red,50034802,Davis,210.0,42420.0
Red,50034802,Porter,200.0,42300.0
Red,50034802,Charles/MGH,160.0,41580.0
Red,50034802,Park Street,150.0,41460.0
Red,50034802,South Station,130.0,41220.0
Red,50034802,Broadway,120.0,41040.0
Red,50034802,Andrew,110.0,40920.0
Red,50034802,JFK/UMass,100.0,40740.0
Red,50034834,North Quincy,40.0,60780.0
Red,50034862,Davis,210.0,81600.0
Red,50034862,Porter,200.0,81480.0
Red,50034862,Central,180.0,81060.0
Red,50034862,Park Street,150.0,80640.0
Red,50034862,Downtown Crossing,140.0,80520.0
Red,50034862,South Station,130.0,80400.0
Red,50034862,Broadway,120.0,80280.0
Red,50034862,Andrew,110.0,80160.0
Red,50034862,JFK/UMass,100.0,79980.0
Red,50034862,North Quincy,40.0,79560.0
Red,50034862,Charles/MGH,160.0,80760.0
Red,50034834,Porter,200.0,62880.0
Red,50034834,Broadway,120.0,61500.0
Red,50034834,Andrew,110.0,61380.0
Red,50034834,Central,180.0,62400.0
Red,50034834,Wollaston,30.0,60660.0
Red,50034751,Savin Hill,140.0,82080.0
Red,50034751,JFK/UMass,130.0,81960.0
Red,50034751,Andrew,110.0,81780.0
Red,50034751,South Station,90.0,81540.0
Red,50034751,Downtown Crossing,80.0,81420.0
Red,50034751,Shawmut,160.0,82380.0
Red,50034751,Charles/MGH,60.0,81180.0
Red,50034751,Harvard,30.0,80700.0
Red,50034769,Wollaston,30.0,20580.0
Red,50034769,JFK/UMass,100.0,21120.0
Red,50034769,Porter,200.0,22740.0
Red,50034769,Kendall/MIT,170.0,22140.0
Red,50034769,Park Street,150.0,21900.0
Red,50034769,Downtown Crossing,140.0,21780.0
Red,50034769,South Station,130.0,21660.0
Red,50034769,Broadway,120.0,21480.0
Red,50034776,Quincy Center,20.0,24360.0
Red,50034776,Davis,210.0,26880.0
Red,50034776,Porter,200.0,26760.0
Red,50034776,Kendall/MIT,170.0,26160.0
Red,50034776,South Station,130.0,25680.0
Red,50034776,Broadway,120.0,25500.0
Red,50034776,Andrew,110.0,25380.0
Red,50034776,North Quincy,40.0,24720.0
Red,50034935,Wollaston,190.0,63060.0
Red,50034935,North Quincy,180.0,62880.0
Red,50034935,South Station,90.0,61920.0
Red,50034935,Park Street,70.0,61680.0
Red,50034935,Central,40.0,61320.0
Red,50034935,Kendall/MIT,50.0,61440.0
Red,50034932,Wollaston,190.0,61200.0
Red,50034932,North Quincy,180.0,61020.0
Red,50034932,JFK/UMass,120.0,60540.0
Red,50034932,Broadway,100.0,60240.0
Red,50034932,South Station,90.0,60060.0
Red,50034932,Downtown Crossing,80.0,59940.0
Red,50034932,Park Street,70.0,59820.0
Red,50034932,Kendall/MIT,50.0,59580.0
Red,50034932,Central,40.0,59460.0
Red,50034932,Charles/MGH,60.0,59700.0
Red,50034920,Wollaston,190.0,53880.0
Red,50034920,North Quincy,180.0,53700.0
Red,50034920,Broadway,100.0,52920.0
Red,50034920,Park Street,70.0,52500.0
Red,50034920,Quincy Center,200.0,54060.0
Red,50034920,Charles/MGH,60.0,52380.0
Red,50034920,Harvard,30.0,51900.0
Red,50034920,Quincy Adams,210.0,54240.0
Red,50034920,Braintree,220.0,54540.0
Red,50034955,Quincy Center,200.0,74940.0
Red,50034955,Wollaston,190.0,74760.0
Red,50034955,North Quincy,180.0,74580.0
Red,50034955,Andrew,110.0,73920.0
Red,50034955,Charles/MGH,60.0,73320.0
Red,50034955,Kendall/MIT,50.0,73200.0
Red,50034955,Harvard,30.0,72840.0
Red,50034955,Park Street,70.0,73440.0
Red,50034949,Central,40.0,69180.0
Red,50034949,JFK/UMass,120.0,70260.0
Red,50034949,Andrew,110.0,70080.0
Red,50034949,Broadway,100.0,69960.0
Red,50034949,Downtown Crossing,80.0,69660.0
Red,50034877,Quincy Adams,210.0,27360.0
Red,50034877,Quincy Center,200.0,27180.0
Red,50034877,North Quincy,180.0,26880.0
Red,50034875,Quincy Adams,210.0,26100.0
Red,50034875,Wollaston,190.0,25740.0
Red,50034875,Downtown Crossing,80.0,24540.0
Red,50034875,Park Street,70.0,24420.0
Red,50034875,Charles/MGH,60.0,24300.0
Red,50034875,Central,40.0,24060.0
Red,50034877,Wollaston,190.0,27000.0
Red,50034877,Andrew,110.0,26220.0
Red,50034877,Downtown Crossing,80.0,25800.0
Red,50034877,Park Street,70.0,25680.0
Red,50034877,Charles/MGH,60.0,25560.0
Red,50034875,Porter,20.0,23640.0
Red,50034872,Porter,200.0,89100.0
Red,50034872,Park Street,150.0,88260.0
Red,50034872,Broadway,120.0,87900.0
Red,50034872,Andrew,110.0,87780.0
Red,50034872,Harvard,190.0,88920.0
Red,50034872,North Quincy,40.0,87180.0
Red,50034872,Wollaston,30.0,87060.0
Red,50034908,Central,40.0,43560.0
Red,50034908,Broadway,100.0,44280.0
Red,50034908,JFK/UMass,120.0,44580.0
Red,50034908,Andrew,110.0,44400.0
Red,50034898,Quincy Center,200.0,38880.0
Red,50034898,JFK/UMass,120.0,38100.0
Red,50034898,Downtown Crossing,80.0,37500.0
Red,50034898,Charles/MGH,60.0,37260.0
Red,50034898,Kendall/MIT,50.0,37140.0
Red,50034898,Central,40.0,37020.0
Red,50034898,Andrew,110.0,37920.0
Blue,50445050,Orient Heights,40.0,61440.0
Blue,50445050,Suffolk Downs,30.0,61320.0
Blue,50445048,Government Center,100.0,61500.0
Blue,50445048,State,90.0,61440.0
Blue,50445048,Airport,60.0,61140.0
Blue,50445042,State,90.0,59640.0
Blue,50445042,Airport,60.0,59340.0
Blue,50445042,Orient Heights,40.0,59040.0
Blue,50445042,Beachmont,20.0,58860.0
Blue,50445008,Government Center,100.0,32220.0
Blue,50445008,State,90.0,32160.0
Blue,50445008,Aquarium,80.0,32100.0
Blue,50445008,Wood Island,50.0,31680.0
Blue,50445008,Orient Heights,40.0,31500.0
Blue,50445008,Suffolk Downs,30.0,31380.0
Blue,50445023,Government Center,100.0,53100.0
Blue,50445023,Airport,60.0,52740.0
Blue,50445023,Orient Heights,40.0,52440.0
Blue,50445013,Government Center,100.0,33720.0
Blue,50445013,Orient Heights,40.0,33000.0
Blue,50445013,Beachmont,20.0,32820.0
Blue,50445050,Wood Island,50.0,61620.0
Blue,50445084,Orient Heights,70.0,22860.0
Blue,50445084,Wood Island,60.0,22680.0
Blue,50445084,Airport,50.0,22560.0
Blue,50445084,Maverick,40.0,22440.0
Blue,50445084,Aquarium,30.0,22320.0
Blue,50445084,State,20.0,22260.0
Blue,50445084,Beachmont,90.0,23100.0
Blue,50445059,Maverick,70.0,64560.0
Blue,50445059,Wood Island,50.0,64320.0
Blue,50445059,Suffolk Downs,30.0,64020.0
Blue,50445059,Beachmont,20.0,63960.0
Blue,50445059,Government Center,100.0,64800.0
Blue,50445050,Government Center,100.0,62100.0
Blue,50445055,Government Center,100.0,63600.0
Blue,50445055,State,90.0,63540.0
Blue,50445055,Maverick,70.0,63360.0
Blue,50445055,Wood Island,50.0,63120.0
Blue,50445055,Suffolk Downs,30.0,62820.0
Blue,50445055,Beachmont,20.0,62760.0
Blue,50445071,Government Center,100.0,68880.0
Blue,50445071,State,90.0,68820.0
Blue,50445071,Maverick,70.0,68640.0
Blue,50445071,Airport,60.0,68520.0
Blue,50445071,Wood Island,50.0,68400.0
Blue,50445071,Orient Heights,40.0,68220.0
Blue,50445071,Suffolk Downs,30.0,68100.0
Blue,50445075,Aquarium,80.0,70860.0
Blue,50445075,Maverick,70.0,70740.0
Blue,50445075,Wood Island,50.0,70500.0
Blue,50445075,Orient Heights,40.0,70320.0
Blue,50445075,Suffolk Downs,30.0,70200.0
Blue,50445068,Government Center,100.0,67500.0
Blue,50445068,State,90.0,67440.0
Blue,50445068,Maverick,70.0,67260.0
Blue,50445068,Airport,60.0,67140.0
Blue,50445068,Suffolk Downs,30.0,66720.0
Blue,50445068,Beachmont,20.0,66660.0
Orange,50040713,Malden Center,180.0,34740.0
Orange,50040713,Assembly,160.0,34320.0
Orange,50040713,Community College,140.0,34020.0
Orange,50040713,Downtown Crossing,100.0,33480.0
Orange,50040713,Back Bay,70.0,33180.0
Orange,50040713,Massachusetts Avenue,60.0,33060.0
Orange,50040713,Ruggles,50.0,32940.0
Orange,50040713,Roxbury Crossing,40.0,32820.0
Orange,50040713,Jackson Square,30.0,32700.0
Orange,50040713,Stony Brook,20.0,32580.0
Orange,50040693,Roxbury Crossing,150.0,35880.0
Orange,50040693,Ruggles,140.0,35760.0
Orange,50040693,Massachusetts Avenue,130.0,35640.0
Orange,50040693,State,80.0,35100.0
Orange,50040693,Haymarket,70.0,34980.0
Orange,50040693,North Station,60.0,34920.0
Orange,50040693,Community College,50.0,34680.0
Orange,50040693,Sullivan Square,40.0,34500.0
Blue,50444981,Maverick,70.0,23880.0
Blue,50444981,Airport,60.0,23700.0
Blue,50444981,Wood Island,50.0,23580.0
Blue,50444981,Aquarium,80.0,24000.0
Blue,50444981,State,90.0,24060.0
Blue,50444981,Government Center,100.0,24120.0
Blue,50444985,Aquarium,80.0,25200.0
Blue,50444985,Maverick,70.0,25080.0
Blue,50444985,Airport,60.0,24900.0
Blue,50444985,Wood Island,50.0,24780.0
Blue,50444985,Orient Heights,40.0,24600.0
Blue,50444985,Beachmont,20.0,24420.0
Blue,50444974,State,90.0,21240.0
Blue,50444974,Aquarium,80.0,21180.0
Blue,50444974,Airport,60.0,20880.0
Blue,50444974,Beachmont,20.0,20400.0
Blue,50444970,State,90.0,19800.0
Blue,50444970,Wood Island,50.0,19320.0
Blue,50444970,Orient Heights,40.0,19140.0
Blue,50444970,Suffolk Downs,30.0,19020.0
Blue,50444970,Beachmont,20.0,18960.0
Blue,50445242,Government Center,100.0,40860.0
Blue,50445242,State,90.0,40800.0
Blue,50445242,Maverick,70.0,40620.0
Blue,50445242,Airport,60.0,40440.0
Blue,50445242,Wood Island,50.0,40320.0
Blue,50445242,Suffolk Downs,30.0,40020.0
Blue,50445242,Aquarium,80.0,40740.0
Blue,50445259,Maverick,40.0,76620.0
Blue,50445258,Revere Beach,100.0,74520.0
Blue,50445258,Beachmont,90.0,74400.0
Blue,50445258,Orient Heights,70.0,74220.0
Blue,50445258,Wood Island,60.0,74040.0
Blue,50445258,Maverick,40.0,73800.0
Blue,50445258,Aquarium,30.0,73680.0
Blue,50445259,Airport,50.0,76740.0
Blue,50445261,Revere Beach,100.0,76200.0
Blue,50445261,Beachmont,90.0,76080.0
Blue,50445261,Suffolk Downs,80.0,76020.0
Blue,50445261,Orient Heights,70.0,75900.0
Blue,50445261,Maverick,40.0,75480.0
Blue,50445261,Aquarium,30.0,75360.0
Blue,50445259,Revere Beach,100.0,77340.0
Blue,50445259,Beachmont,90.0,77220.0
Blue,50445251,State,90.0,45960.0
Blue,50445251,Orient Heights,40.0,45300.0
Blue,50445251,Suffolk Downs,30.0,45180.0
Blue,50445251,Beachmont,20.0,45120.0
Blue,50445251,Maverick,70.0,45780.0
Blue,50445215,Maverick,70.0,48960.0
Blue,50445215,Orient Heights,40.0,48540.0
Blue,50445214,Revere Beach,100.0,37800.0
Blue,50445219,Suffolk Downs,80.0,38160.0
Blue,50445219,Wood Island,60.0,37860.0
Blue,50445219,Maverick,40.0,37620.0
Blue,50445214,Orient Heights,70.0,37440.0
Blue,50445214,Airport,50.0,37140.0
Blue,50445210,Beachmont,90.0,50160.0
Blue,50445210,Orient Heights,70.0,49920.0
Blue,50445210,Wood Island,60.0,49740.0
Blue,50445210,Airport,50.0,49620.0
Blue,50445210,Aquarium,30.0,49380.0
Blue,50445210,State,20.0,49320.0
Blue,50445214,Aquarium,30.0,36900.0
Blue,50445214,State,20.0,36840.0
Blue,50445213,Suffolk Downs,80.0,51120.0
Blue,50445213,Orient Heights,70.0,51000.0
Blue,50445213,Airport,50.0,50700.0
Blue,50445213,Maverick,40.0,50580.0
Blue,50445230,Revere Beach,100.0,37260.0
Blue,50445230,Wood Island,60.0,36720.0
Blue,50445230,Aquarium,30.0,36360.0
Blue,50445230,State,20.0,36300.0
Blue,50445224,Suffolk Downs,80.0,50580.0
Blue,50445224,Orient Heights,70.0,50460.0
Blue,50445224,Airport,50.0,50160.0
Blue,50445224,Maverick,40.0,50040.0
Blue,50445224,State,20.0,49860.0
Blue,50445228,Suffolk Downs,80.0,43800.0
Blue,50445228,Wood Island,60.0,43500.0
Blue,50445228,Airport,50.0,43380.0
Blue,50445228,Maverick,40.0,43260.0
Blue,50445228,Aquarium,30.0,43140.0
Blue,50445228,State,20.0,43080.0
Blue,50445308,Airport,60.0,86940.0
Blue,50445308,Orient Heights,40.0,86640.0
Blue,50445308,Beachmont,20.0,86460.0
Blue,50445307,State,90.0,86700.0
Blue,50445307,Airport,60.0,86400.0
Blue,50445307,Beachmont,20.0,85920.0
Blue,50445308,Maverick,70.0,87060.0
Blue,50445298,Government Center,100.0,81600.0
Blue,50445298,Aquarium,80.0,81480.0
Blue,50445298,Maverick,70.0,81360.0
Blue,50445298,Beachmont,20.0,80760.0
Blue,50445301,Bowdoin,110.0,83400.0
Blue,50445301,Government Center,100.0,83340.0
Blue,50445301,State,90.0,83280.0
Blue,50445301,Aquarium,80.0,83220.0
Blue,50445301,Maverick,70.0,83100.0
Blue,50445301,Airport,60.0,82980.0
Blue,50445301,Wood Island,50.0,82860.0
Blue,50445301,Beachmont,20.0,82500.0
Blue,50445300,Government Center,100.0,82740.0
Blue,50445300,State,90.0,82680.0
Blue,50445300,Airport,60.0,82380.0
Blue,50445300,Orient Heights,40.0,82080.0
Blue,50445300,Suffolk Downs,30.0,81960.0
Blue,50445308,Aquarium,80.0,87180.0
Blue,50445308,Government Center,100.0,87300.0
Blue,50445318,Government Center,100.0,23820.0
Blue,50445318,State,90.0,23760.0
Blue,50445318,Aquarium,80.0,23700.0
Blue,50445318,Maverick,70.0,23580.0
Blue,50445318,Airport,60.0,23400.0
Blue,50445324,Wood Island,60.0,49200.0
Blue,50445324,Maverick,40.0,48960.0
Blue,50445324,Aquarium,30.0,48840.0
Blue,50445318,Beachmont,20.0,22920.0
Blue,50445309,Government Center,100.0,87900.0
Blue,50445309,Maverick,70.0,87660.0
Blue,50445309,Airport,60.0,87540.0
Blue,50445309,Wood Island,50.0,87420.0
Blue,50445316,State,90.0,54300.0
Blue,50445316,Aquarium,80.0,54240.0
Blue,50445316,Maverick,70.0,54120.0
Blue,50445316,Airport,60.0,54000.0
Blue,50445315,Government Center,100.0,53820.0
Blue,50445315,Maverick,70.0,53580.0
Blue,50445314,Government Center,100.0,52860.0
Blue,50445314,Aquarium,80.0,52740.0
Blue,50445314,Maverick,70.0,52620.0
Blue,50445313,State,90.0,51900.0
Blue,50445313,Aquarium,80.0,51840.0
Blue,50445313,Maverick,70.0,51720.0
Blue,50445286,Aquarium,80.0,74640.0
Blue,50445286,Maverick,70.0,74520.0
Blue,50445286,Airport,60.0,74400.0
Blue,50445286,State,90.0,74700.0
Blue,50445286,Government Center,100.0,74760.0
Blue,50445295,Maverick,70.0,79680.0
Blue,50445295,Airport,60.0,79560.0
Blue,50445295,Orient Heights,40.0,79260.0
Blue,50445295,Suffolk Downs,30.0,79140.0
Blue,50445283,Government Center,100.0,73080.0
Blue,50445283,Aquarium,80.0,72960.0
Blue,50445208,Maverick,40.0,46680.0
Blue,50445151,State,20.0,58740.0
Blue,50445151,Suffolk Downs,80.0,59460.0
Blue,50445151,Airport,50.0,59040.0
Blue,50445151,Aquarium,30.0,58800.0
Blue,50445146,Revere Beach,100.0,58200.0
Blue,50445146,Beachmont,90.0,58080.0
Blue,50445146,Maverick,40.0,57420.0
Blue,50445146,Aquarium,30.0,57300.0
Blue,50445146,State,20.0,57240.0
Blue,50445123,Suffolk Downs,80.0,35280.0
Blue,50445123,Wood Island,60.0,34980.0
Blue,50445123,Airport,50.0,34860.0
Blue,50445123,Maverick,40.0,34740.0
Blue,50445123,State,20.0,34560.0
Blue,50445123,Revere Beach,100.0,35520.0
Blue,50445188,Suffolk Downs,80.0,71760.0
Blue,50445188,Orient Heights,70.0,71640.0
Blue,50445188,Maverick,40.0,71220.0
Blue,50445185,Revere Beach,100.0,70440.0
Blue,50445185,Suffolk Downs,80.0,70260.0
Blue,50445182,Maverick,40.0,68220.0
Blue,50445182,State,20.0,68040.0
Blue,50445182,Wood Island,60.0,68460.0
Blue,50445185,Orient Heights,70.0,70140.0
Blue,50445185,Aquarium,30.0,69600.0
Blue,50445184,Revere Beach,100.0,69960.0
Blue,50445184,Beachmont,90.0,69840.0
Blue,50445184,Suffolk Downs,80.0,69780.0
Blue,50445184,Orient Heights,70.0,69660.0
Blue,50445200,Orient Heights,70.0,43080.0
Blue,50445200,Wood Island,60.0,42900.0
Blue,50445200,Airport,50.0,42780.0
Blue,50445200,Maverick,40.0,42660.0
Blue,50445200,Aquarium,30.0,42540.0
Blue,50445163,Maverick,40.0,62520.0
Blue,50445163,Aquarium,30.0,62400.0
Blue,50445163,Airport,50.0,62640.0
Blue,50445169,Airport,50.0,64440.0
Blue,50445169,Revere Beach,100.0,65100.0
Orange,50040524,Malden Center,180.0,51600.0
Orange,50040524,Wellington,170.0,51360.0
Orange,50040524,Sullivan Square,150.0,51060.0
Orange,50040524,Community College,140.0,50880.0
Orange,50040524,Haymarket,120.0,50640.0
Orange,50040524,Downtown Crossing,100.0,50400.0
Orange,50040524,Chinatown,90.0,50340.0
Orange,50040524,Back Bay,70.0,50100.0
Orange,50040522,Downtown Crossing,100.0,49500.0
Orange,50040522,Back Bay,70.0,49200.0
Orange,50040522,Jackson Square,30.0,48720.0
Orange,50040522,Stony Brook,20.0,48600.0
Orange,50040522,Haymarket,120.0,49740.0
Orange,50040522,North Station,130.0,49800.0
Orange,50040524,Jackson Square,30.0,49620.0
Orange,50040524,Stony Brook,20.0,49500.0
Orange,50040522,Malden Center,180.0,50700.0
Orange,50040522,Wellington,170.0,50460.0
Orange,50040522,Assembly,160.0,50280.0
Orange,50040529,Malden Center,180.0,53880.0
Orange,50040529,Wellington,170.0,53640.0
Orange,50040529,Sullivan Square,150.0,53340.0
Orange,50040529,Community College,140.0,53160.0
Orange,50040529,North Station,130.0,52980.0
Orange,50040529,Haymarket,120.0,52860.0
Orange,50040529,Downtown Crossing,100.0,52620.0
Orange,50040529,Tufts Medical Center,80.0,52440.0
Orange,50040529,Back Bay,70.0,52320.0
Orange,50040517,Malden Center,180.0,48420.0
Orange,50040517,Wellington,170.0,48180.0
Orange,50040517,Sullivan Square,150.0,47880.0
Orange,50040517,Community College,140.0,47700.0
Orange,50040517,State,110.0,47340.0
Orange,50040517,Downtown Crossing,100.0,47220.0
Orange,50040517,Chinatown,90.0,47160.0
Orange,50040517,Back Bay,70.0,46920.0
Orange,50040517,Ruggles,50.0,46680.0
Orange,50040517,Jackson Square,30.0,46440.0
Orange,50040552,Haymarket,120.0,83280.0
Orange,50040552,Downtown Crossing,100.0,83100.0
Orange,50040552,Massachusetts Avenue,60.0,82740.0
Orange,50040552,Roxbury Crossing,40.0,82500.0
Orange,50040552,Jackson Square,30.0,82380.0
Orange,50040552,Stony Brook,20.0,82260.0
Orange,50040552,Sullivan Square,150.0,83760.0
Orange,50040549,Back Bay,70.0,81180.0
Orange,50040549,Ruggles,50.0,80940.0
Orange,50040549,Roxbury Crossing,40.0,80820.0
Orange,50040549,Tufts Medical Center,80.0,81300.0
Orange,50040549,Chinatown,90.0,81360.0
Orange,50040549,State,110.0,81540.0
Orange,50040550,North Station,130.0,82260.0
Orange,50040550,State,110.0,82080.0
Orange,50040550,Downtown Crossing,100.0,81960.0
Orange,50040550,Chinatown,90.0,81900.0
Orange,50040550,Tufts Medical Center,80.0,81840.0
Orange,50040550,Massachusetts Avenue,60.0,81600.0
Orange,50040550,Jackson Square,30.0,81240.0
Orange,50040550,Stony Brook,20.0,81120.0
Orange,50040549,Malden Center,180.0,82620.0
Orange,50040549,Wellington,170.0,82380.0
Orange,50040549,Assembly,160.0,82200.0
Orange,50040549,Sullivan Square,150.0,82080.0
Orange,50040549,Community College,140.0,81900.0
Orange,50040549,Haymarket,120.0,81600.0
Orange,50040559,Assembly,160.0,87900.0
Orange,50040559,Sullivan Square,150.0,87780.0
Orange,50040559,Community College,140.0,87600.0
Orange,50040559,North Station,130.0,87420.0
Orange,50040559,Chinatown,90.0,87060.0
Orange,50040559,Back Bay,70.0,86880.0
Orange,50040559,Massachusetts Avenue,60.0,86760.0
Orange,50040559,Ruggles,50.0,86640.0
Orange,50040559,Roxbury Crossing,40.0,86520.0
Orange,50040559,Stony Brook,20.0,86280.0
Orange,50040542,Jackson Square,30.0,76980.0
Orange,50040542,Ruggles,50.0,77220.0
Orange,50040542,Wellington,170.0,78660.0
Orange,50040542,Assembly,160.0,78480.0
Orange,50040542,Sullivan Square,150.0,78360.0
Orange,50040542,North Station,130.0,78000.0
Orange,50040542,Haymarket,120.0,77880.0
Orange,50040542,Chinatown,90.0,77640.0
Orange,50040451,Assembly,30.0,47880.0
Orange,50040451,Sullivan Square,40.0,48000.0
Orange,50040451,Community College,50.0,48180.0
Orange,50040452,Ruggles,140.0,49680.0
Orange,50040452,Massachusetts Avenue,130.0,49560.0
Orange,50040452,Chinatown,100.0,49200.0
Orange,50040452,Assembly,30.0,48300.0
Orange,50040451,Stony Brook,170.0,49620.0
Orange,50040451,Massachusetts Avenue,130.0,49140.0
Orange,50040451,Downtown Crossing,90.0,48660.0
Orange,50040451,Haymarket,70.0,48480.0
Orange,50040452,Roxbury Crossing,150.0,49800.0
Orange,50040447,Tufts Medical Center,110.0,47040.0
Orange,50040447,Chinatown,100.0,46980.0
Orange,50040447,Downtown Crossing,90.0,46860.0
Orange,50040447,State,80.0,46800.0
Orange,50040447,Haymarket,70.0,46680.0
Orange,50040447,North Station,60.0,46620.0
Orange,50040447,Community College,50.0,46380.0
Orange,50040447,Assembly,30.0,46080.0
Orange,50040447,Wellington,20.0,45960.0
Orange,50040447,Stony Brook,170.0,47820.0
Orange,50040447,Green Street,180.0,47940.0
Orange,50040452,Jackson Square,160.0,49920.0
Orange,50040489,Stony Brook,170.0,88260.0
Orange,50040489,Jackson Square,160.0,88140.0
Orange,50040489,Roxbury Crossing,150.0,88020.0
Orange,50040489,Ruggles,140.0,87900.0
Orange,50040489,Massachusetts Avenue,130.0,87780.0
Orange,50040489,Back Bay,120.0,87660.0
